,d_avg-sim,d_avg-binding,d_n_neighbors,d_page_rank,d_features1,d_features2,d_features3,t_avg-sim,t_avg-binding,t_n_neighbors,t_page_rank,t_features1,t_features2,t_features3,Y
100231|P0DMS8,0.3951826406173209,2.696953357960883,15.0,0.0014688031551220487,0.26105115777646,0.9021997671226759,1.1063674968426116,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10026300|P0DMS8,0.38582094158505176,4.185325289378395,5.0,0.001960188700774998,0.03284188781052504,0.9625869064181517,2.6997126218046295,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10049758|P0DMS8,0.3933860190208505,4.206179778583173,3.0,0.0011625712649479044,0.027074522636662945,0.9605343885592231,2.7332395831031384,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10092041|P0DMS8,0.30285597576429335,3.222078623380076,1.0,0.0013928546556175097,0.12143496594248716,0.8721113289958101,1.8966787518784918,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10108561|P0DMS8,0.43140299871240134,3.0083602675389387,8.0,0.0013092595128094693,0.12412242161404069,0.8124891984031197,1.8123343127910059,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10131882|P0DMS8,0.4073197869314976,3.212866316393867,17.0,0.0014623286925374778,1.4253360165943625,0.44980215876669716,0.5842074992221714,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10144|P0DMS8,0.4169299535230188,2.57177719466161,1.0,0.001392854655618108,0.261986799593207,0.8801950904698346,1.0437937024569928,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10153029|P0DMS8,0.44813367619359146,3.2339537807842724,16.0,0.0013928546556187847,1.4098029330716908,0.6086689329857952,0.5352708360745847,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10156654|P0DMS8,0.403916363519742,3.2571821789680233,17.0,0.0014623286925374843,1.521220005299732,0.2815217577266455,0.6054320709963058,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10196060|P0DMS8,0.4441622773999494,3.1686878605090136,16.0,0.0013928546556186505,1.319111055209262,0.7288869225927946,0.5198433253213067,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10196517|P0DMS8,0.44920506944716815,3.164515396010841,16.0,0.0013928546556186,1.3407788543597743,0.6504155423780162,0.5354926849174848,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10218183|P0DMS8,0.44130705756804595,3.222438605345165,16.0,0.0013928546556184736,1.374774272757332,0.7034706103543253,0.5143704191027635,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10237847|P0DMS8,0.41710807085700863,3.2474486740350303,16.0,0.0013928546556183715,1.4277268973386383,0.5951946115058756,0.5337550950673815,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10238677|P0DMS8,0.43288929063311954,3.229441960046389,16.0,0.0013928546556179605,1.4347340928548131,0.5292495743895076,0.5482482588313063,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10246054|P0DMS8,0.43321773291061244,3.0291410397390055,8.0,0.001309259512809371,0.11922362092391686,0.8108207281128725,1.8431966079143478,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10288169|P0DMS8,0.4174451131847625,3.1965562204963587,16.0,0.00139285465561799,1.3838686816056465,0.6000882097561085,0.5401908839161274,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10288197|P0DMS8,0.4215077846633411,3.235755324282577,16.0,0.0013928546556180874,1.408702234281988,0.6158633753055882,0.533893111050147,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10310578|P0DMS8,0.41310056613617285,3.1135920766955514,16.0,0.0013928546556179649,1.2960444902200108,0.654771675948637,0.5429517462024905,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10311222|P0DMS8,0.4353137912368542,3.1397424734534733,16.0,0.0013928546556175874,1.340075837097305,0.5916207233969842,0.5494138864256,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10320519|P0DMS8,0.3328568200548141,3.3210568656062622,2.0,0.0013928546556169039,0.24118677607986497,1.0073498865838497,1.465957748728039,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10333685|P0DMS8,0.355603223553756,2.834094049599876,0.0,0.00020892819834356582,0.26285656252604955,0.9270606280059737,1.1661499382894973,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
