,d_avg-sim,d_avg-binding,d_n_neighbors,d_page_rank,d_features1,d_features2,d_features3,t_avg-sim,t_avg-binding,t_n_neighbors,t_page_rank,t_features1,t_features2,t_features3,Y
10026300|P0DMS8,0.3479982092592593,3.6391959066575326,1.0,0.04829280691349656,0.5740566478079141,2.5223804198991973,0.136596184731508,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
10885636|P0DMS8,0.3459905607037037,3.8933072497923895,4.0,0.08010357582359812,2.3357574856076115,0.853131191677591,0.14602480152482053,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
10907460|P0DMS8,0.33553791159259255,3.6490560285761653,1.0,0.027249496196435907,2.2523305102132776,0.6037799512988675,0.26969282082419815,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
11005810|P0DMS8,0.32619349914814816,3.979773957708272,2.0,0.043448408439762734,2.4385947245354176,0.8521648200887489,0.11732680586690893,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
11071079|P0DMS8,0.3409072846296297,3.639873654992756,4.0,0.08010357582359812,2.0151297453678416,0.9459162491428569,0.17480439217419722,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
11113605|P0DMS8,0.32315738814814815,3.3955209948778715,3.0,0.0612935159214651,1.8730431031138397,0.7340660187252617,0.2566190992777707,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
11154555|P0DMS8,0.25606194362962964,3.2929174261034633,0.0,0.009404388714733543,0.9538412269378026,1.595302190200497,0.3419601457018376,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
11430418|P0DMS8,0.34462432862962966,3.736842105263158,0.0,0.009404388714733543,1.9577559959809492,0.29803162429245644,1.0852704438013763,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
11730467|P0DMS8,0.32050001003703704,3.4422398026844285,4.0,0.0839769763844817,1.9827053809122879,0.7907240162061128,0.08655288775648562,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
118016229|P0DMS8,0.3735025865555557,3.078960774609199,1.0,0.04829280691349656,0.4088664409367354,0.42420926905565326,1.8802042474007583,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
11957735|P0DMS8,0.30881720396296297,2.9473684210526314,0.0,0.009404388714733543,1.6450274479030385,0.5368467105177713,0.3160208704505837,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
1220|P0DMS8,0.26763167425925927,3.072679298388066,0.0,0.009404388714733543,0.3791503836215079,1.7202287057315024,0.5344220913572328,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
1329|P0DMS8,0.3337115014444445,3.4677464170919676,1.0,0.06269592476489026,0.0,0.494275289057031,2.5801230718638655,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
135156251|P0DMS8,0.37774902703703706,2.9473684210526314,1.0,0.04829280691349656,1.4806981188539372,0.4855692207824671,0.5975173308230461,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
16038374|P0DMS8,0.2736247171851852,3.4536730925414942,0.0,0.009404388714733543,1.6435234894733306,0.5278470999811573,0.8586281996456048,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
1922|P0DMS8,0.31224908000000007,3.227346778227181,1.0,0.06269592476489026,0.3070503793722366,0.3995547858986705,2.1836051772050857,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
2818|P0DMS8,0.33193423966666663,3.999245454001284,1.0,0.04829280691349656,0.5069440269391479,2.8669957110272946,0.13777596189736555,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
3559|P0DMS8,0.2744839062222222,4.494381073918262,0.0,0.009404388714733543,0.5792210484248907,3.394653726477279,0.0,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
3696|P0DMS8,0.25690873774074074,3.2351805877769366,0.0,0.009404388714733543,1.161120631311179,1.3040474662021333,0.3269193601511484,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
44469321|P0DMS8,0.398098993962963,3.242305297521277,2.0,0.09150216046767767,1.694095215310761,0.5503426410417289,0.6007563918199909,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
44469677|P0DMS8,0.2626817476666667,3.473684210526316,0.0,0.009404388714733543,1.7508190037206655,0.21548007780311168,1.1325169884677482,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
448222|P0DMS8,0.34535919807407417,3.799652471199815,0.0,0.009404388714733543,0.3931559143152452,0.18463508157170275,2.8742629074658756,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
6439091|P0DMS8,0.32968724725925924,2.825465993383557,0.0,0.009404388714733543,0.162147080774087,0.6204432586357389,1.669460642242408,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
681|P0DMS8,0.1678970042962963,3.2832548990357453,0.0,0.009404388714733543,0.7270079838876881,1.5601601380833399,0.49242703928780285,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
68551|P0DMS8,0.3292685017777777,3.535816080368831,0.0,0.009404388714733543,1.0256584140340494,1.9384983487541116,0.13423250509542636,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
72548703|P0DMS8,0.3479250324444444,4.808947803717807,0.0,0.009404388714733543,2.812525474361546,0.0,1.5288485896302022,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
9954899|P0DMS8,0.35837225488888885,3.635830280153656,2.0,0.09150216046767767,0.545434238115745,2.5299588666087325,0.14638496869886236,0.1313108384936263,4.078479460043052,0.0,0.010791366906474824,2.0772175301812994,0.0,2.070187301752432,
10026300|P14416,0.3479982092592593,3.6391959066575326,1.0,0.04829280691349656,0.5740566478079141,2.5223804198991973,0.136596184731508,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
10885636|P14416,0.3459905607037037,3.8933072497923895,4.0,0.08010357582359812,2.3357574856076115,0.853131191677591,0.14602480152482053,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
10907460|P14416,0.33553791159259255,3.6490560285761653,1.0,0.027249496196435907,2.2523305102132776,0.6037799512988675,0.26969282082419815,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
11005810|P14416,0.32619349914814816,3.979773957708272,2.0,0.043448408439762734,2.4385947245354176,0.8521648200887489,0.11732680586690893,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
11071079|P14416,0.3409072846296297,3.639873654992756,4.0,0.08010357582359812,2.0151297453678416,0.9459162491428569,0.17480439217419722,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
11113605|P14416,0.32315738814814815,3.3955209948778715,3.0,0.0612935159214651,1.8730431031138397,0.7340660187252617,0.2566190992777707,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
11154555|P14416,0.25606194362962964,3.2929174261034633,0.0,0.009404388714733543,0.9538412269378026,1.595302190200497,0.3419601457018376,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
11430418|P14416,0.34462432862962966,3.736842105263158,0.0,0.009404388714733543,1.9577559959809492,0.29803162429245644,1.0852704438013763,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
11730467|P14416,0.32050001003703704,3.4422398026844285,4.0,0.0839769763844817,1.9827053809122879,0.7907240162061128,0.08655288775648562,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
118016229|P14416,0.3735025865555557,3.078960774609199,1.0,0.04829280691349656,0.4088664409367354,0.42420926905565326,1.8802042474007583,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
11957735|P14416,0.30881720396296297,2.9473684210526314,0.0,0.009404388714733543,1.6450274479030385,0.5368467105177713,0.3160208704505837,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
1220|P14416,0.26763167425925927,3.072679298388066,0.0,0.009404388714733543,0.3791503836215079,1.7202287057315024,0.5344220913572328,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
1329|P14416,0.3337115014444445,3.4677464170919676,1.0,0.06269592476489026,0.0,0.494275289057031,2.5801230718638655,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
135156251|P14416,0.37774902703703706,2.9473684210526314,1.0,0.04829280691349656,1.4806981188539372,0.4855692207824671,0.5975173308230461,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
16038374|P14416,0.2736247171851852,3.4536730925414942,0.0,0.009404388714733543,1.6435234894733306,0.5278470999811573,0.8586281996456048,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
1922|P14416,0.31224908000000007,3.227346778227181,1.0,0.06269592476489026,0.3070503793722366,0.3995547858986705,2.1836051772050857,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
