PubChem CID,Ligand SMILES
67549879,CCn1nc(cc(NC(=O)Nc2c(Cl)cncc2Cl)c1=O)-c1cccc(c1)-c1cc(cc(c1)C(=O)NC1CC1)C(=O)NCCN1CCCCC1
68405754,CCn1nc(cc(NC(=O)Nc2c(Cl)cncc2Cl)c1=O)-c1cccc(c1)-c1cc(cc(c1)C(=O)OC)C(=O)NCCCN(C)C
68405874,CCn1nc(cc(NC(=O)Nc2c(Cl)cncc2Cl)c1=O)-c1cccc(c1)-c1cc(OCC2CC2)cc(c1)C(=O)NCCN1CCCCC1
68405927,CCn1nc(cc(NC(=O)Nc2c(Cl)cncc2Cl)c1=O)-c1cccc(c1)-c1cc(cc(c1)C(=O)NCCN1CCCCC1)C(=O)NCCO
72548703,CC(C)(C)NS(=O)(=O)c1ccc(-c2sc(nc2CC2CCCCC2)C(=O)N[C@H]2C[C@@H](C2)C(O)=O)c2ccccc12
72737728,COc1ccc(CN2CCOC(CCc3ccccc3)C2)cc1
92640710,C(Cc1ccccc1)[C@H]1CN(Cc2nc3ccccc3[nH]2)CCO1
109030343,Cc1cccc(NC(=O)CCN2CCN(CC2)c2ccccn2)c1
109030515,Cc1cccc(NC(=O)CCN2CCN(CC2)c2ncccn2)c1
118016229,CCn1c(=O)n(CCC(F)(F)F)c2sc(C(=O)N3CCC(O)CC3)c(C)c2c1=O
118708234,Nc1nc(CCCc2ccccc2)nc2cn(nc12)-c1ccccc1
118714552,Oc1ccc(CN2CCO[C@H](CCc3ccccc3)C2)cc1
127034966,CB1Nc2c(OCC(O)CN(C)C)cccc2C=C1
127034967,CB1Nc2cccc(OCC(O)CN(C)C)c2C=C1
127046050,COc1cccc(Cn2cc3nc(nc(N)c3n2)-c2ccc(C)o2)c1
127046493,COc1ccccc1Cn1cc2nc(nc(N)c2n1)-c1ccco1
129103318,Fc1ccc2c(noc2c1)C1CCN(CCCCC(=O)c2cc3CCN4c3c(CCC4=O)c2)CC1
134814207,CCn1nc(cc(NC(=O)Nc2c(Cl)cncc2Cl)c1=O)-c1cccc(c1)C(O)=O
135156251,FC(F)Oc1ccc(NC(=O)NC2CCN(CC2)c2ncnc3n(c(nc23)-c2ccccc2Cl)-c2ccc(Cl)cc2)cn1
137538548,C[C@H](Nc1nc(C(=O)N2CCC2)c2sccc2n1)c1cccnc1
137538569,Fc1cncc(CNc2nc(C(=O)N3CC(F)(F)C3)c3sccc3n2)c1
137538576,COc1ccc(CNC(=O)c2nc(NCc3cncc(F)c3)nc3ccsc23)cn1
137538578,O=C(N1CCCC1)c1nc(NCc2cncc(c2)C#N)nc2ccsc12
137538587,C[C@H](Nc1nc(C(=O)N2CCOC2)c2sccc2n1)c1ccccn1
137538613,CNc1cc2nc(N[C@@H](C)c3cccnc3)nc(C(=O)N3CCCC3)c2s1
137538620,OC1CN(C1)C(=O)c1nc(NCc2cncc(F)c2)nc2ccsc12
137538663,C[C@H](Nc1nc(C(=O)NCCO)c2sccc2n1)c1cncc(F)c1
137538676,C[C@H](Nc1nc(C(=O)NCCO)c2sccc2n1)c1cncc(Cl)c1
137538682,C[C@H](Nc1nc(C(=O)N2CC[C@@H](O)C2)c2sc(C)cc2n1)c1cccnc1
137538697,C[C@H](Nc1nc(C(=O)N2CCCC2)c2sccc2n1)c1ccccn1
137538707,CC(C)OC(=O)NC1CN(C1)C(=O)c1nc(N[C@@H](C)c2cncc(F)c2)nc2ccsc12
137538724,COc1ccc(cc1)[C@@H](C)Nc1nc(C(=O)NCc2ccc(OC)nc2)c2sccc2n1
137538726,C[C@H](Nc1nc(C(=O)NCCC2CN(C2)C(=O)OC(C)(C)C)c2sc(C)cc2n1)c1cncc(F)c1
137538728,C[C@H](Nc1nc(C(=O)N2CC(C2)C(=O)NOC(C)(C)C)c2sc(C)cc2n1)c1cncc(F)c1
137538729,C[C@H](Nc1nc(C(=O)N2CCCC2)c2sc(C)cc2n1)c1ccccn1
137538730,C[C@H](Nc1nc(C(=O)N2CC(CN(C)C(=O)C(C)(C)C)C2)c2sccc2n1)c1cncc(F)c1
137538737,C[C@H](Nc1nc(C(=O)N2CC(CNC(=O)C(C)(C)C)C2)c2sc(C)cc2n1)c1cncc(F)c1
137538752,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)C2CCOC2)c2sc(C)cc2n1)c1cncc(F)c1
137538767,OCCNC(=O)c1nc(NCc2cncc(F)c2)nc2ccsc12
137538770,Cc1cncc(CNc2nc(C(=O)N3CCC3)c3sccc3n2)c1
137538787,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)c2ccncc2)c2sccc2n1)c1cncc(F)c1
137538795,CNc1cc2nc(N[C@@H](C)c3cccnc3)nc(C(=O)N3CC(O)C3)c2s1
137538808,Fc1cccc(CNc2nc(C(=O)N3CCCC3)c3sccc3n2)c1
137538813,COc1cccc(c1)C(=O)NC1CN(C1)C(=O)c1nc(N[C@@H](C)c2cncc(F)c2)nc2ccsc12
137538814,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)C23CCC(CC2)CC3)c2sccc2n1)c1cncc(F)c1
137538815,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)C2(CC2)C#N)c2sccc2n1)c1cncc(F)c1
137538816,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)C2CC(C)(C)C2)c2sccc2n1)c1cncc(F)c1
137538901,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)OCC(C)(C)C)c2sc(C)cc2n1)c1cncc(F)c1
137538937,C[C@H](Nc1nc(C(=O)NCc2ccccc2)c2sccc2n1)c1cccnc1
137538958,C[C@H](Nc1nc(C(=O)N2CCC2)c2sc(C)cc2n1)c1ccccn1
137538980,C[C@H](Nc1nc(C(=O)NCC(F)(F)F)c2sccc2n1)c1cncc(F)c1
137538982,CNc1cc2nc(N[C@@H](C)c3ccccn3)nc(C(=O)NCCO)c2s1
137538998,O=C(N1CCCC1)c1nc(NCc2ccccn2)nc2ccsc12
137539000,C[C@H](Nc1nc(C(=O)N2CCC[C@@H]2C)c2sccc2n1)c1cncc(F)c1
137539009,COC1CN(C1)C(=O)c1nc(N[C@@H](C)c2ccccn2)nc2ccsc12
137539011,O[C@H]1CC(C1)NC(=O)c1nc(NCc2cncc(F)c2)nc2ccsc12
137539021,COC1CN(C1)C(=O)c1nc(N[C@@H](C)c2cccnc2)nc2cc(C)sc12
137539027,C[C@H](Nc1nc(C(=O)N2CC(O)C2)c2sc(C)cc2n1)c1ccccn1
137539043,C[C@H](Nc1nc(C(=O)N2CCCC2)c2sccc2n1)c1cncc(F)c1
137539051,C[C@H](Nc1nc(C(=O)N2CCC2)c2sc(N)cc2n1)c1ccccn1
137539065,CC(C)(C)OC(=O)N[C@@H]1CCN(C1)C(=O)c1nc(NCc2cncc(F)c2)nc2ccsc12
137539075,Fc1cncc(CNc2nc(C(=O)N3CCCC3)c3sccc3n2)c1
137539077,C[C@H](Nc1nc(C(=O)N2CCCC2)c2scc(C)c2n1)c1cncc(F)c1
137539080,C[C@H](Nc1nc(C(=O)N2CC(O)C2)c2sc(C)cc2n1)c1cncc(F)c1
137539137,C[C@H](Nc1nc(C(=O)NCCC2CCNCC2)c2sc(C)cc2n1)c1cncc(F)c1
137539146,C[C@H](Nc1nc(C(=O)N2CC[C@H](O)C2)c2scc(C)c2n1)c1cncc(F)c1
137539151,C[C@H](Nc1nc(C(=O)N2CC(CN)C2)c2sc(C)cc2n1)c1cncc(F)c1
137539156,C[C@H](Nc1nc(C(=O)N2CC(CNC(=O)OC(C)(C)C)C2)c2sc(C)cc2n1)c1cncc(F)c1
137539158,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)C2CCCO2)c2sc(C)cc2n1)c1cncc(F)c1
137539163,C[C@H](Nc1nc(C(=O)N2CC(CNC(C)=O)C2)c2sccc2n1)c1cncc(F)c1
137539164,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)C2CC2)c2sc(C)cc2n1)c1cncc(F)c1
137539173,CNC(=O)N1CCN(C1)C(=O)c1nc(N[C@@H](C)c2cncc(F)c2)nc2ccsc12
137539188,COCCC(=O)NC1CN(C1)C(=O)c1nc(N[C@@H](C)c2cncc(F)c2)nc2cc(C)sc12
137539191,C[C@H](Nc1nc(C(=O)N2CC(C)(C2)NC(=O)C2CC2)c2sccc2n1)c1cncc(F)c1
137539194,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)c2ccoc2)c2sc(C)cc2n1)c1cncc(F)c1
137539199,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)C2CCC(F)(F)CC2)c2sccc2n1)c1cncc(F)c1
137539207,C[C@H](Nc1nc(C(=O)N2CC(CNC(=O)OCC(C)(C)C)C2)c2sccc2n1)c1cncc(F)c1
137539224,OCCNC(=O)c1nc(NCc2cc(F)cc(F)c2)nc2ccsc12
137539228,Fc1cncc(CNc2nc(C(=O)NC3CCC3)c3sccc3n2)c1
137539229,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)C(C)(C)C(F)(F)F)c2sccc2n1)c1cncc(F)c1
137539240,CNc1cc2nc(N[C@@H](C)c3cccnc3)nc(C(=O)N3CC[C@H](F)C3)c2s1
137539250,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)C2(CCC2)C(F)(F)F)c2sccc2n1)c1cncc(F)c1
137539253,C[C@H](Nc1nc(C(=O)N2CC(CNC(=O)CC(C)(C)C)C2)c2sc(C)cc2n1)c1cncc(F)c1
137539262,COC1CN(C1)C(=O)c1nc(NCc2cncc(F)c2)nc2ccsc12
137539269,CNc1cc2nc(N[C@@H](C)c3cncc(F)c3)nc(C(=O)N3CC(C3)OC)c2s1
137539278,F[C@H]1CCN(C1)C(=O)c1nc(NCc2cncc(F)c2)nc2ccsc12
137539284,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)NC2CCC2)c2sccc2n1)c1cncc(F)c1
137539292,O[C@H]1CCN(C1)C(=O)c1nc(NCc2cncc(F)c2)nc2ccsc12
137539293,Fc1cncc(CNc2nc(C(=O)N3CCC3)c3sccc3n2)c1
137539297,C[C@H](Nc1nc(C(=O)NC2CCC2)c2scc(C)c2n1)c1ccccn1
137539301,COc1ccc(CCCNC(=O)c2nc(N[C@@H](C)c3cncc(F)c3)nc3ccsc23)cc1
137539305,Clc1cncc(CNc2nc(C(=O)N3CCCC3)c3sccc3n2)c1
137539306,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)C(C)(C)C)c2sc(C)cc2n1)c1cncc(F)c1
137539311,CNc1cc2nc(N[C@@H](C)c3cccnc3)nc(C(=O)N3CC[C@H](O)C3)c2s1
137539329,CNc1cc2nc(N[C@@H](C)c3cncc(F)c3)nc(C(=O)N3CC[C@H](O)C3)c2s1
137539338,C[C@H](Nc1nc(C(=O)NCCC2CCN(C)CC2)c2sc(C)cc2n1)c1cncc(F)c1
137539341,CNc1cc2nc(N[C@@H](C)c3cncc(F)c3)nc(C(=O)N3CCCC3)c2s1
137539342,CNc1cc2nc(N[C@@H](C)c3cncc(F)c3)nc(C(=O)N3CCC3)c2s1
137539347,C[C@H](Nc1nc(C(=O)N2CC(O)C2)c2sc(C)cc2n1)c1cccnc1
137539351,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)c2ccc(cc2)-c2ccccc2)c2sccc2n1)c1cncc(F)c1
137539362,C[C@H](Nc1nc(C(=O)N2CCC2)c2sccc2n1)c1cccc(F)c1
137539382,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)c2cccc(c2)C(F)(F)F)c2sccc2n1)c1cncc(F)c1
137539384,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)Nc2ccccc2)c2sccc2n1)c1cncc(F)c1
137539391,CNc1cc2nc(N[C@@H](C)c3cccnc3)nc(C(=O)N3CCC3)c2s1
137539397,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)c2ccc(o2)C(F)(F)F)c2sccc2n1)c1cncc(F)c1
137539398,CCC(CC)NC(=O)NC1CN(C1)C(=O)c1nc(N[C@@H](C)c2cncc(F)c2)nc2ccsc12
137539409,COC1CN(C1)C(=O)c1nc(N[C@@H](C)c2cncc(F)c2)nc2ccsc12
137539417,C[C@H](Nc1nc(C(=O)N2CCCC2)c2scc(C)c2n1)c1ccccn1
137539422,C[C@H](Nc1nc(C(=O)N2CCCC2)c2sccc2n1)c1cncc(Cl)c1
137539440,C[C@H](Nc1nc(C(=O)N2CCCC2)c2sc(C)cc2n1)c1cccnc1
137539459,C[C@H](Nc1nc(C(=O)N2CCC2)c2scc(C)c2n1)c1cncc(F)c1
137539465,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)CNC(=O)c2ccccc2)c2sc(C)cc2n1)c1cncc(F)c1
137539475,CCNC(=O)C1CCN(C1)C(=O)c1nc(N[C@@H](C)c2cncc(F)c2)nc2ccsc12
137539478,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)C2CCOCC2)c2sccc2n1)c1cncc(F)c1
137539482,CCNC(=O)c1ccc(CCNC(=O)c2nc(N[C@@H](C)c3cncc(F)c3)nc3cc(C)sc23)cc1
137539485,CNc1cc2nc(N[C@@H](C)c3cncc(F)c3)nc(C(=O)N3CC[C@@H](O)C3)c2s1
137539488,C[C@H](NC(=O)c1nc(N[C@@H](C)c2ccccn2)nc2ccsc12)c1ccccn1
137539492,Fc1cc(F)cc(CNc2nc(C(=O)NC3CCC3)c3sccc3n2)c1
137539494,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)C2(CC2)C(F)(F)F)c2sccc2n1)c1cncc(F)c1
137539501,CNC(=O)NCC1CN(C1)C(=O)c1nc(N[C@@H](C)c2cncc(F)c2)nc2ccsc12
137539504,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)c2ccoc2)c2sccc2n1)c1cncc(F)c1
137539510,COc1cc(F)cc(CNc2nc(C(=O)N3CC(O)C3)c3sccc3n2)c1
137539512,C[C@H](Nc1nc(C(=O)N2CC[C@H](C2)C(=O)NOC2CCCC2)c2sccc2n1)c1cncc(F)c1
137539513,C[C@H](Nc1nc(C(=O)N2CCCC2)c2sc(N)cc2n1)c1cncc(F)c1
137539525,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)c2cccc(C)c2)c2sccc2n1)c1cncc(F)c1
137539530,C[C@H](Nc1nc(C(=O)NCC(F)(F)F)c2sccc2n1)c1ccccn1
137539546,C[C@H](Nc1nc(C(=O)N2CC(O)C2)c2sccc2n1)c1cncc(F)c1
137539549,C[C@H](Nc1nc(C(=O)NC(C)(C)C)c2sccc2n1)c1ccccn1
137539559,CC(C)NC(=O)c1nc(N[C@@H](C)c2ccccn2)nc2ccsc12
137539564,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)C2CCC2)c2sc(C)cc2n1)c1cncc(F)c1
137539573,COC1CN(C1)C(=O)c1nc(N[C@@H](C)c2cncc(Cl)c2)nc2ccsc12
137539575,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)C2CCCCC2)c2sccc2n1)c1cncc(F)c1
137539590,C[C@H](Nc1nc(C(=O)N2CC(N)C2)c2sccc2n1)c1cncc(F)c1
137539591,C[C@H](Nc1nc(C(=O)NCCc2ccc(O)cc2)c2sccc2n1)c1cncc(F)c1
137539592,C[C@H](Nc1nc(C(=O)N2CCCC2)c2sc(cc2n1)C(F)(F)F)c1cccnc1
137539627,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)c2ccc(F)c(F)c2)c2sccc2n1)c1cncc(F)c1
137539632,C[C@H](Nc1nc(C(=O)N2CC[C@@H](O)C2)c2sccc2n1)c1cccnc1
137539644,C[C@H](Nc1nc(C(=O)N2CC(F)(F)C2)c2sccc2n1)c1ccccn1
137539649,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)c2cc(C)oc2C)c2sccc2n1)c1cncc(F)c1
137539653,CNc1cc2nc(NCc3ccccn3)nc(C(=O)N3CCCC3)c2s1
137539654,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)c2ccccc2F)c2sccc2n1)c1cncc(F)c1
137539655,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)NC(C)(C)C)c2sccc2n1)c1cncc(F)c1
137539656,CNc1cc2nc(N[C@@H](C)c3cccnc3)nc(C(=O)N3CC[C@@H](F)C3)c2s1
137539657,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)CCC2CCOCC2)c2sccc2n1)c1cncc(F)c1
137539674,COC[C@@H](Nc1nc(C(=O)N2CCC2)c2sccc2n1)c1cccnc1
137539689,C[C@H](Nc1nc(C(=O)N2CC(CNC(=O)OC(C)(C)C)C2)c2sc(C)cc2n1)c1ccccn1
137539697,CNc1cc2nc(N[C@@H](C)c3ccccn3)nc(C(=O)N3CC(O)C3)c2s1
137539709,COC1CN(C1)C(=O)c1nc(N[C@@H](C)c2ccccn2)nc2cc(C)sc12
137539717,C[C@H](Nc1nc(C(=O)N2CC(CN)C2)c2sccc2n1)c1cncc(F)c1
137539728,C[C@H](Nc1nc(C(=O)N2CCC2C)c2sccc2n1)c1cncc(F)c1
137539730,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)C2CC2)c2sccc2n1)c1cncc(F)c1
137539740,C[C@H](Nc1nc(C(N)=O)c2sc(C)cc2n1)c1ccccn1
137539744,C[C@H](Nc1nc(C(=O)N2CCCC2)c2sc(C)cc2n1)c1cncc(F)c1
137539745,CCNC(=O)CC1CN(C1)C(=O)c1nc(N[C@@H](C)c2cncc(F)c2)nc2cc(C)sc12
137539748,C[C@H](Nc1nc(C(=O)N2CC(CNC(=O)C(C)(C)C)C2)c2sccc2n1)c1cncc(F)c1
137539762,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)C2CC[C@H](C)CC2)c2sccc2n1)c1cncc(F)c1
137539777,COC1(C)CN(C1)C(=O)c1nc(N[C@@H](C)c2ccccn2)nc2cc(C)sc12
137539780,CC(C)C(=O)NC1CN(C1)C(=O)c1nc(N[C@@H](C)c2cncc(F)c2)nc2cc(C)sc12
137539783,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)c2ccccc2)c2sccc2n1)c1cncc(F)c1
142426965,Nc1nc(-c2ccccc2)c(-c2ccc3ncccc3c2)c2nncn12
142426967,Cc1cc(cc(C)n1)-c1c(nc(N)n2cnnc12)-c1ccc(F)cc1
142426971,Cc1cc(cc(n1)C(F)F)-c1c(nc(N)n2cnnc12)-c1ccc(Cl)cc1F
142426979,Nc1nc(-c2ccccc2)c(-c2cc(F)c3ncccc3c2)c2nncn12
142426985,Cc1cc(cc(CF)n1)-c1c(nc(N)n2cnnc12)-c1ccc(F)cc1
142426988,Cc1cc(cc(C)n1)-c1c(nc(N)n2cnnc12)-c1ccccc1
142426991,Cc1cc(cc(n1)C(F)F)-c1c(nc(N)n2cnnc12)-c1ccc(F)cc1F
142426996,Cc1cc(cc2cccnc12)-c1c(nc(N)n2cnnc12)-c1ccccc1
142426997,Cc1cc(cc(CF)n1)-c1c(nc(N)n2cnnc12)-c1ccccc1F
142427004,Cc1cc(cc(n1)C(F)(F)F)-c1c(nc(N)n2cnnc12)-c1ccc(F)cc1F
142427006,Cc1cc(cc(n1)C(F)F)-c1c(nc(N)n2cnnc12)-c1ccc(Cl)cc1
142427011,Cc1cc(cc(Cl)n1)-c1c(nc(N)n2cnnc12)-c1ccccc1F
142427013,Cc1cc(cc(Cl)n1)-c1c(nc(N)n2cnnc12)-c1ccccc1
142427017,Cc1cc(cc(n1)C(F)F)-c1c(nc(N)n2cnnc12)-c1ccc(F)cc1
142427021,Cc1cc(cc(n1)C(F)F)-c1c(nc(N)n2cnnc12)-c1ccccc1F
142427022,Cc1cc(cc(C)n1)-c1c(nc(N)n2cnnc12)-c1ccccc1F
142540038,C[C@H](Nc1nc(C(=O)N2CCC(F)(F)C2)c2sccc2n1)c1ccccn1
142540044,C[C@H](Nc1nc(C(=O)N2CC[C@@H](CN)C2)c2sc(C)cc2n1)c1cncc(F)c1
142540051,C[C@@H](O)CNC(=O)c1nc(N[C@@H](C)c2cccnc2)nc2cc(C)sc12
142540063,COc1cccc(CNC(=O)c2nc(N[C@@H](C)c3ccccn3)nc3c(C)csc23)n1
142540095,C[C@H](Nc1nc(C(=O)N2CC[C@@H](O)C2)c2sc(C)cc2n1)c1cncc(F)c1
142540098,C[C@H](Nc1nc(C(=O)N2CCC2)c2sccc2n1)c1cncc(F)c1
142540105,C[C@H](Nc1nc(C(=O)N2CC[C@@H](O)C2)c2sc(cc2n1)C(F)(F)F)c1cncc(F)c1
142540109,C[C@H](Nc1nc(C(=O)NCCC2CN(C)C2)c2sc(C)cc2n1)c1cncc(F)c1
142540138,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)C2CCOC2)c2sccc2n1)c1cncc(F)c1
142540146,C[C@H](Nc1nc(C(=O)N2CC[C@@H](O)C2)c2sc(C)cc2n1)c1ccccn1
142540160,C[C@H](Nc1nc(C(=O)N2CC[C@@H](F)C2)c2sccc2n1)c1cccnc1
142540164,C[C@H](Nc1nc(C(=O)N2CC[C@@H](O)C2)c2sccc2n1)c1ccccn1
142540173,CCNC(=O)c1nc(N[C@@H](C)c2ccccn2)nc2ccsc12
142540184,C[C@H](Nc1nc(C(=O)NCCC2CCNC2)c2sccc2n1)c1cncc(F)c1
142540187,C[C@H](Nc1nc(C(=O)NCC(F)(F)F)c2sc(C)cc2n1)c1cncc(F)c1
142540208,C[C@H](Nc1nc(C(=O)N2CCC2)c2sccc2n1)c1ccccn1
142540213,C[C@H](Nc1nc(C(=O)N2CCC2)c2sc(C)cc2n1)c1cccnc1
142540223,C[C@H](Nc1nc(C(=O)N2CC[C@@H](CO)C2)c2sc(C)cc2n1)c1cccnc1
142540225,CC(C)NC(=O)N1CCN(C1)C(=O)c1nc(N[C@@H](C)c2cncc(F)c2)nc2cc(C)sc12
142540238,C[C@H](Nc1nc(C(=O)N2CC[C@@H]2C)c2sc(C)cc2n1)c1cncc(F)c1
142540244,C[C@H](Nc1nc(C(=O)N2CCCC2)c2sccc2n1)c1cccc(F)c1
142540248,COc1ccc(CNC(=O)c2nc(N[C@@H](C)c3ccccn3)nc3cc(C)sc23)cc1
142540251,C[C@H](Nc1nc(C(=O)NCCO)c2sc(C)cc2n1)c1cccnc1
142540253,C[C@H](Nc1nc(C(=O)N2CCC(F)(F)C2)c2sccc2n1)c1cccnc1
142540265,C[C@H](O)CNC(=O)c1nc(N[C@@H](C)c2ccccn2)nc2ccsc12
142540362,C[C@H](Nc1nc(C(=O)NCc2cccnc2)c2scc(C)c2n1)c1ccccn1
142540368,C[C@H](Nc1nc(C(=O)N2CC(C2)N2CCCC2)c2sc(C)cc2n1)c1cncc(F)c1
142540381,C[C@H](Nc1nc(C(=O)N2CC(CO)C2)c2sc(C)cc2n1)c1cccnc1
142540385,C[C@H](Nc1nc(C(=O)N2CCC2)c2sc(C)cc2n1)c1cncc(F)c1
142540387,C[C@H](O)CNC(=O)c1nc(N[C@@H](C)c2cccnc2)nc2cc(C)sc12
142540389,C[C@H](O)CNC(=O)c1nc(N[C@@H](C)c2ccccn2)nc2cc(C)sc12
142540399,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)c2cccc(Cl)c2)c2scc(C)c2n1)c1cncc(F)c1
142540419,C[C@H](Nc1nc(C(=O)N2CC(C2)NC(=O)c2cc(C)cc(C)c2)c2sccc2n1)c1cncc(F)c1
142540438,F[C@@H]1CCN(C1)C(=O)c1nc(NCc2cncc(F)c2)nc2ccsc12
142540473,C[C@H](Nc1nc(C(=O)N2CC[C@@H](F)C2)c2sccc2n1)c1ccccn1
142540480,C[C@H](Nc1nc(C(=O)NC2CCC2)c2sccc2n1)c1ccccn1
142540499,C[C@H](Nc1nc(C(=O)NCCO)c2sc(C)cc2n1)c1ccccn1
145960813,Nc1nc(NCc2cccs2)nc2sc(nc12)-c1ccccc1
145962202,COc1cccc(CNc2nc(N)c3nc(sc3n2)-c2ccccc2)c1
145962355,COc1ccccc1CNc1nc(N)c2nc(sc2n1)-c1ccccc1
145962529,Cc1nc2c(N)nc(NCCc3cccs3)nc2s1
146443662,Nc1cccc(Cc2nc3c(-c4ccc5nccn5c4)c(nc(N)n3n2)-c2ccc(F)cc2)n1
146443751,Nc1nc(-c2ccc(F)cc2)c(-c2ccc(=O)n(CCO)c2)c2nc(Cc3ncccc3F)nn12
146443757,Cn1cc(ccc1=O)-c1c(nc(N)n2nc(Cc3ncccc3F)nc12)-c1ccc(cc1)C#N
146490611,Cc1cc(cc(Cl)n1)-c1c(nc(N)n2nc(Cc3ncccc3F)nc12)-c1ncco1
146490612,Cc1cc(cc(n1)C1CC1)-c1c(nc(N)n2nc(Cc3c(F)cccc3F)nc12)-c1ncco1
146490613,Nc1nc(-c2ccc(F)cc2)c(-c2ccc3ncsc3c2)c2nc(Cc3ncccc3F)nn12
146490614,Cc1cc(cc(n1)C#N)-c1c(nc(N)n2nc(Cc3c(F)cccc3F)nc12)-c1ncco1
146490615,Cc1cc(ccn1)-c1c(nc(N)n2nc(Cc3nccs3)nc12)-c1ccc(F)cc1
146490617,Cc1cnc2ccc(cn12)-c1c(nc(N)n2nc(Cc3ncccc3F)nc12)N1CCOCC1
146490619,Cc1cnc2ccc(cn12)-c1c(nc(N)n2nc(Cc3ncccc3F)nc12)N1CCCC1
146490621,COCCc1nc2c(-c3ccc4ncc(C)n4c3)c(nc(N)n2n1)-c1ccc(F)cc1
146490623,Cc1cnc2ccc(cn12)-c1c(nc(N)n2nc(Cc3ncccc3F)nc12)-n1cc(F)cn1
146490624,Nc1nc(-c2ccc(F)cc2)c(-c2ccc3nccnc3c2)c2nc(Cc3ncccc3F)nn12
146490625,COc1ccccc1-c1nc(N)n2nc(Cc3ncccc3F)nc2c1-c1ccc(=O)n(C)c1
146490626,CN(C)c1nc(N)n2nc(Cc3ncccc3F)nc2c1-c1ccc2ncc(C)n2c1
146490627,Cn1ccc2cc(ccc12)-c1nc(N)n2nc(Cc3ncccc3F)nc2c1-c1ccc(=O)n(C)c1
146490628,Cc1cnc2ccc(cn12)-c1c(nc(N)n2nc(Cc3ncccc3F)nc12)-c1ncco1
146490629,Cc1cnc2ccc(cn12)-c1c(nc(N)n2nc(Cc3ncccc3F)nc12)-n1ccc(F)n1
146490631,Nc1nc(-c2ccc(F)cc2)c(-c2ccc(=O)n(c2)C2CC2)c2nc(Cc3ncccc3F)nn12
146490632,Cn1cc(ccc1=O)-c1c(nc(N)n2nc(Cc3ncccc3F)nc12)-c1cccc(F)c1
146490633,Nc1cc(ccn1)-c1c(nc(N)n2nc(Cc3ncccc3F)nc12)-c1ccc(F)cc1
146490634,Cn1cc(ccc1=O)-c1c(nc(N)n2nc(Cc3ncccc3F)nc12)-c1ccc(F)c(F)c1
146490635,Cn1cc(ccc1=O)-c1c(nc(N)n2nc(Cc3ncccc3F)nc12)-c1ccc(cc1)C(F)F
146490636,Cn1cc(ccc1=O)-c1c(nc(N)n2nc(Cc3nccs3)nc12)-c1ccc(F)cc1
146490637,CNc1cc(ccn1)-c1c(nc(N)n2nc(Cc3ncccc3F)nc12)-c1ccc(F)cc1
146490639,Cc1cc(ccn1)-c1c(nc(N)n2nc(Cc3ncccc3F)nc12)-c1ccc(F)cc1
146490640,Nc1nc(-c2ccc(F)cc2)c(-c2ccnc(Cl)c2)c2nc(Cc3ncccc3F)nn12
146490641,Cc1cc(cc(C)n1)-c1c(nc(N)n2nc(Cc3ncccc3F)nc12)-c1ccc(F)cc1
146490642,Nc1nc(-c2ccc(F)cc2)c(-c2ccc3ncccc3c2)c2nc(Cc3ncccc3F)nn12
