PubChem CID,P0DMS8,P9WID5,P09172,P14416,P15101,P18901,P19020,P20288,P21728,P21917,P21918,P22102,P23977,P25021,P25099,P27922,P28190,P29274,P29275,P29276,P30542,P30543,P31389,P31390,P32298,P34947,P35367,P35462,P43249,P43250,P46093,P47745,P47747,P49892,P55263,P61168,P61169,Q4KLH9,Q8BUD0,Q9GJT6,Q9H3N8,Q9JI35,Q9QYN8,Q9Y5N1,Q91ZY2,Q96NT5,Q01959,Q05754,Q60612,Q60613,Q60614,Q61327,Q61616,Q64640,Q64737,Q95136
11973780,,,,,,,,,,,,,,10000,,,,,,,,,,,,,10000,,,,,,,,,,,,,,10000,,,0.33,,,,,,,,,,,,
12128799,6.2,,,,,,,,,,,,,,,,,310,100,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12128800,4.1,,,,,,,,,,,,,,,,,120,1500,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12128801,2.1,,,,,,,,,,,,,,,,,190,2600,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13154762,,,,,,5.3,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,
13477989,,,204173.79,,202000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204174,,,,,,,,
13891896,,,,,,9800,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,30000,,,,,,,,,,,,,,,,,,,
13992155,,,,,,100000,,,,,,,84200,,,,,,,,,,,,,,,,,,,,,,,,100000,,,,,,,,,,,,,,,,,,,
14137099,,,,,,5640,,,,,,,1100,,,,,,,,,,,,,,,,,,,,,,,,1450,,,,,,,,,,,,,,,,,,,
14140118,,,,,,17200,,,,,,,40000,,,,,,,,,,,,,,,,,,,,,,,,2800,,,,,,,,,,,,,,,,,,,
14450863,,,36307.81,,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36308,,,,,,,,
14576743,,,46773.51,,47000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46774,,,,,,,,
15124056,,,30902.95,,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30903,,,,,,,,
15124057,,,120226.44,,121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120226,,,,,,,,
15124058,,,2398.83,,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399,,,,,,,,
15124061,,,97723.72,,97000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97724,,,,,,,,
15124062,,,95500,,96000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95499,,,,,,,,
15124063,,,52480.75,,52000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52481,,,,,,,,
15124064,,,28183.83,,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28184,,,,,,,,
15124065,,,16982.44,,17000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16982,,,,,,,,
15124066,,,12022.64,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12023,,,,,,,,
15124067,,,5623.41,,5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5623,,,,,,,,
15124068,,,46773.51,,47000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46774,,,,,,,,
15124070,,,75857.76,,75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75858,,,,,,,,
15124071,,,102329.3,,102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102329,,,,,,,,
15840855,,,,120,,,,,,8,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16037920,12260,,,,,,,,,,,,,,,,,,1,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16038374,12000,,,10000,,,,,4500,,10000,,,10000,,,,10000,,,10000,,,,,,10000,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16082828,,,,,,,,,,,,,,10000,,,,,,,,,,,,,6800,,,,,,,,,,,,,,110,,,17,,,,,,,,,,,,
16082831,,,,,,,,,,,,,,10000,,,,,,,,,,,,,8500,,,,,,,,,,,,,,860,,,8.5,,,,,,,,,,,,
16082833,,,,,,,,,,,,,,10000,,,,,,,,,,,,,10000,,,,,,,,,,,,,,1500,,,37,,,,,,,,,,,,
16094666,,,,12069.5,,,,,,68.5,,,,,,,,,,,,,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16215415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,2350,2350,,,,,,,,,,,,
16718567,,,,,,,,,,,,,,30000,,,,,,,,,,,,,30000,,,,,,,,,,,,,,2,,,5800,,,,,,,,,,,,
17863158,28,,,,,,,,,,,,,,,,,10000,10000,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17863209,48,,,,,,,,,,,,,,,,,10000,10000,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17863210,260,,,,,,,,,,,,,,,,,10000,10000,,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17888044,,,,81,,,,,,6.5,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18180076,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,2102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19426635,,,,1698,,,,,,302,,,,,,,,,,,,,,,,,11,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19964406,,,,100000,,,,,100000,360,,,,,,,,,,,,,,,,,,31800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20070445,,,354813.39,,359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354813,,,,,,,,
21186098,,,,250,,,,,,8,,,,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21186102,,,,50,,,,,,57,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21186115,,,,25,,,,,,5,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21186124,,,,23,,,,,,6,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21186138,,,,60,,,,,,7,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21186143,,,,490,,,,,,17,,,,,,,,,,,,,,,,,,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21186148,,,,450,,,,,,25,,,,,,,,,,,,,,,,,,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21186186,,,,49,,,,,,4.5,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21186192,,,,70,,,,,,8,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21186194,,,,360,,,,,,16,,,,,,,,,,,,,,,,,,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23151209,,,,,,,,,,,,,,10000,,,,,,,,,,,,,10000,,,,,,,,,,,,,,10000,,,0.55,,,,,,,,,,,,
23274107,,,1513.56,,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1514,,,,,,,,
23930365,,,,,,63000,,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,
24737646,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,2440,
24771725,,,,,,,,,,,,6656.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,2757755,
24894071,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099115,,,,,,,,,,,,,,10000,,,,,,,,,,,,,10000,,,,,,,,,,,,,,10000,,,0.54,,,,,,,,,,,,
25207803,22.9,,,,,,,,,,,,,,,,,620.9,2.45,,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25230881,130.3,,,,,,,,,,,,,,,,,867.65,22.75,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25230948,37.3,,,,,,,,,,,,,,,,,1605.65,12.85,,118.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25230949,233.1,,,,,,,,,,,,,,,,,5700,19.55,,1103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25230950,746.7,,,,,,,,,,,,,,,,,3750,52.3,,161.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25230951,360.8,,,,,,,,,,,,,,,,,3750,36.7,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25230952,308.3,,,,,,,,,,,,,,,,,828.3,68.9,,256.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27842480,,,,10000,,,,,50000,50000,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44190762,,,,3550,,,,,1530,,,,,,,,,,,,,,,,,,,837,,,,,,,,,,,,,,,,,,,3410,,,,,,,,,
44250288,,,,,,,,,,,,,,10000,,,,,,,,,,,,,10000,,,,,,,,,,,,,,10000,,,0.41,,,,,,,,,,,,
44250364,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44251387,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44251388,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44251389,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44304314,,,,2300,,,,,,4800,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44306413,,,147910.84,,148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147911,,,,,,,,
44306481,,,12022.64,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12023,,,,,,,,
44306637,,,48977.88,,49000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48978,,,,,,,,
44306773,,,61659.5,,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61660,,,,,,,,
44306876,,,676.08,,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676,,,,,,,,
44306901,,,158489.32,,157000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158489,,,,,,,,
44306902,,,1995.26,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,,,,,,,,
44306916,,,2187.76,,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2188,,,,,,,,
44307011,,,575439.94,,580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575440,,,,,,,,
44318454,,,,36,,,,,,14,,,,,,,,,,,,,,,,,2.6,14,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,
44318842,,,,55,,,,,,1000,,,,,,,,,,,,,,,,,5.9,1000,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,
44342270,,,,480,,,,,2740,1690,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44345317,,,,1000,,,,,,1000,,,,,,,,,,,,,,,,,17,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44359441,,,,,,10000,10000,,,,,,3350,,,,,,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,
44398808,,,,,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,,75075,
44413096,18950,,,,,,,,,,,,,,,,,,75,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44413106,950,,,,,,,,,,,,,,,,,,6,,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44413113,21880,,,,,,,,,,,,,,,,,,15,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44413182,38050,,,,,,,,,,,,,,,,,,20,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44413192,7600,,,,,,,,,,,,,,,,,,15,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44413202,14860,,,,,,,,,,,,,,,,,,13,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44447994,,,,,,100000,,,,,,,32000,,,,,,,,,,,,,,,,,,,,,,,,100000,,,,,,,,,,,,,,,,,,,
44461606,,,,9550,,,,,,,,,,,,,,,,,,,,,,,83,1000,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,
44462219,,,,,,,,,,,,,23,,,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,
44469273,,,,,,,,,,,,,,5000,,,,5000,,,,,,,,,5000,,,,,,,,,,,,,,5000,,,5000,,,,,,,,,,,,
44469321,8300,,,10000,,,,,10000,,,,,10000,,,,30000,,,,,,,,,10000,10000,,,,,,,,,,,,,,,,10000,,,10000,,,,,,,,,
44469677,1,,,10000,,,,,10000,,,,,10000,,,,10000,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,
44559884,,,,,,100000,,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,81600,,,,,,,,,,,,,,,,,,,
44559885,,,,,,30000,,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,
44631910,10000,,,,,,,,,,,,,,,,,50000,50000,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45109862,,,,1071,,,,,,1845,,,,,,,,,,,,,,,,,,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45278805,,,,2542,,,,,,984,,,,,,,,,,,,,,,,,,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45278882,,,,3736,,,,,,645,,,,,,,,,,,,,,,,,,1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45361874,,,,64456.5,,,,,,840.5,,,,,,,,,,,,,,,,,,88205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45482789,,,,1590,,,,,4900,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45487384,,,,,,,,,,,,,,5000,,,,5000,,,,,,,,,5000,,,,,,,,,,,,,,5000,,,5000,,,,,,,,,,,,
46175652,,,,,,,,,,,,,,,,,,50000,50000,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46175736,,,,,,,,,,,,,,,,,,50000,50000,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46175737,,,,,,,,,,,,,,,,,,50000,50000,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46175738,,,,,,,,,,,,,,,,,,50000,50000,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46175914,,,,,,,,,,,,,,,,,,50000,50000,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46176000,,,,,,,,,,,,,,,,,,50000,50000,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46179980,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,60,
46213946,,,,,,,,,,,,,,,,,,28,77,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46238636,,,,,,,,,,,,,,,,,,33,120,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46238684,,,,,,,,,,,,,,,,,,33,145,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46238686,,,,,,,,,,,,,,,,,,22,169,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46238694,,,,,,,,,,,,,,,,,,333,111,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46238729,,,,,,,,,,,,,,,,,,168,172,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46240228,,,,,,,,,,,,,,,,,,41,206,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46830335,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46830336,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46842383,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46866711,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46884818,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46884856,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46884898,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46885027,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46885213,,,,10000,,,,,,3800,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46934428,,,,10000,,,,,,1000,,,,,,,,,,,,,,,,,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49836386,,,,30000,,,,,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6900,,,,,,,,,
49836496,,,,30000,,,,,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100,,,,,,,,,
49864289,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49864292,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49864602,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,2893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49864722,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,2416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49864723,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,2508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49864724,,,,10000,,,,,,10000,,,,,,,,,,,,,,,,,,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51003550,,,,136,,,,,,10000,,,,,,,,,,,,,,,,,,1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51003551,,,,10000,,,,,,5522,,,,,,,,,,,,,,,,,,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51003586,,,,1000,,,,,,10000,,,,,,,,,,,,,,,,,,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52941478,,,,,,,,,,,,,,,,,,50000,50000,,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52946211,13000,,,,,,,,,,,,,,,,,50000,50000,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52947525,,,,,,,,,,,,,,,,,,5500,1100,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52948788,,,,,,,,,,,,,,,,,,50000,19000,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52948995,,,,,,,,,,,,,,,,,,50000,50000,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53320009,,,,10000,,,,,,3613,,,,,,,,,,,,,,,,,,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53320010,,,,10000,,,,,,1789,,,,,,,,,,,,,,,,,,2922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53322638,,,,1784,,,,,,10000,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54576142,,,,1369,,,,,,10000,,,,,,,,,,,,,,,,,,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54577891,,,,908,,,,,,3942,,,,,,,,,,,,,,,,,,2189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57970238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760,,,,,,,5220,3310,,,,,,,,,,,,,,,,,
57970240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,,,,1840,6100,,,,,,,,,,,,,,,,,
57970302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,800,1290,,,,,930,,,,,,,,,,,,
60149678,,,,100000,,,,,100000,180,,,,,,,,,,,,,,,,,,46200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67240318,,,,,,,,,,,,,,,,,,,,,,,,,10000,10000,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,
67548131,,,,,,,,,,,,,,,,,,1000,368,,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67548175,,,,,,,,,,,,,,,,,,1000,146,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67548337,,,,,,,,,,,,,,,,,,59,459,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67548392,,,,,,,,,,,,,,,,,,86,94,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67548498,,,,,,,,,,,,,,,,,,1000,1000,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67548720,,,,,,,,,,,,,,,,,,434,263,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67548983,,,,,,,,,,,,,,,,,,1000,1000,,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67549056,,,,,,,,,,,,,,,,,,1000,1000,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67549086,,,,,,,,,,,,,,,,,,105,90,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67549097,,,,,,,,,,,,,,,,,,1000,1000,,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67549451,,,,,,,,,,,,,,,,,,1000,1000,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67549626,,,,,,,,,,,,,,,,,,1000,1000,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67549879,,,,,,,,,,,,,,,,,,1000,95,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68378925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,860,,,,,,30000,,,,,,,,,,,,
68379135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,1840,530,,,,,30000,,,,,,,,,,,,
68405754,,,,,,,,,,,,,,,,,,1000,1000,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68405874,,,,,,,,,,,,,,,,,,1000,1000,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68405927,,,,,,,,,,,,,,,,,,1000,268,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71548412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,,,100000000,490,,,,,,,,,,,
72548703,0.17,,,1.8,,,,,0.21,,,,,142,,,,9.2,,,0.61,,,,,,1.7,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,
72737728,,,,16500,,,,,,170,,,,,,,,,,,,,,,,,,8170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92640710,,,,100000,,,,,100000,100000,,,,,,,,,,,,,,,,,,76400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109030343,,,,53533.5,,,,,,1357.5,,,,,,,,,,,,,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109030515,,,,55923.5,,,,,,1275,,,,,,,,,,,,,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118016229,6700,,,,,,,,,,,,,,,,,820,62.5,280,1300,750,,,,,,,,,,,,,,,,,,,,,,,,,,,6700,470,400,,,,,
118708234,,,,,,,,,,,,,,,,,,423,432,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118714552,,,,16500,,,,,,100,,,,,,,,,,,,,,,,,,8170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123132228,,,,,,,,,30000,,,,,,,,,,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,30000,,,,,,,,,
127034966,5012,,,5012,,,,,5012,,,,,,,,,5012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127034967,5012,,,5012,,,,,5012,,,,,,,,,5012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127046050,,,,,,,,,,,,,,,,,,6.4,293,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127046493,,,,,,,,,,,,,,,,,,6.2,512,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129103318,,,,9,,,,,366,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132607371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,1260,560,,,,,,,,,,,,,,,,,
132607373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,480,180,,,,,,,,,,,,,,,,,
134814207,,,,,,,,,,,,,,,,,,270,222,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135156251,,,,10000,,,,,10000,,,,,10000,,,,10000,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,
137538548,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538569,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538576,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538578,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538587,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538613,75,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538620,500,,,,,,,,,,,,,,,,,500,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538663,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538676,500,,,,,,,,,,,,,,,,,500,30,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
